Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000502,0,,,,1504,28708,1
0000000503,1,0.0011145165784341043,1.7252044494506426E-8,2,10767,28721,391
0000000504,0,,,,1406,28719,0
0000000505,0,,,,13,28719,1
0000000506,0,,,,181,28719,1
0000000507,0,,,,1007,28722,0
0000000508,0,,,,1405,28718,1
0000000509,0,,,,13,28718,1
0000000510,0,,,,160,28718,1
0000000511,0,,,,1505,28718,0
0000000512,1,0.0010708787899069675,8.959229552129772E-9,2,14941,28722,769
0000000513,0,,,,1510,28727,1
0000000514,1,0.0010713807419311639,8.967630423288836E-9,2,14934,28714,847
0000000515,0,,,,1503,28709,1
0000000516,1,0.0010252466999871844,3.284783736983161E-8,2,7803,28727,254
0000000517,0,,,,1408,28727,1
0000000518,1,,,,13,213207,3
0000000519,1,,,,211,213207,3
0000000520,1,,,,51,213207,3
0000000521,3,,,,17,1045581,14
0000000522,1,,,,17,372896,5
0000000523,1,,,,17,356626,5
0000000524,1,,,,17,1045574,16
0000000525,1,,,,17,1045061,13
0000000526,1,,,,17,213198,7
0000000527,0,,,,17,28679,0
0000000528,2,,,,17,1045061,17
