www.craigslist.org,0.003178s,0.349826s,
www.google.com.br,0.007577s,1.041051s,
www.google.com.br,0.010180s,1.182437s,
www.google.com.br,0.011319s,1.107897s,
www.google.com.br,0.009023s,0.954338s,
www.google.com.br,0.008889s,1.030465s,
www.google.com.br,0.010589s,1.068460s,
www.google.com.br,0.009787s,1.081277s,
www.google.com.br,0.009647s,1.242417s,
www.google.com.br,0.009662s,1.111693s,
www.google.com.br,0.010778s,1.019583s,
www.stackoverflow.com,0.006239s,0.939940s,
www.stackoverflow.com,0.008390s,0.946646s,
www.stackoverflow.com,0.008611s,0.764401s,
www.stackoverflow.com,0.007565s,0.791597s,
www.stackoverflow.com,0.008130s,0.784164s,
www.stackoverflow.com,0.008147s,0.773735s,
www.stackoverflow.com,0.007358s,0.794011s,
www.stackoverflow.com,0.007809s,0.799492s,
www.stackoverflow.com,0.009569s,0.788105s,
www.stackoverflow.com,0.004664s,0.966910s,
www.roblox.com,0.016363s,2.317302s,
www.roblox.com,0.014461s,2.394689s,
www.roblox.com,0.017733s,2.328415s,
www.roblox.com,0.019045s,2.386949s,
www.roblox.com,0.015067s,2.173976s,
www.roblox.com,0.014793s,2.067270s,
www.roblox.com,0.018325s,2.397661s,
www.roblox.com,0.015384s,2.534574s,
www.roblox.com,0.015842s,2.435040s,
www.roblox.com,0.016875s,2.215342s,
www.google.co.jp,0.002306s,0.233407s,
www.google.co.jp,0.002838s,0.240832s,
www.google.co.jp,0.002833s,0.242698s,
www.google.co.jp,0.002890s,0.274105s,
www.google.co.jp,0.002849s,0.227210s,
www.google.co.jp,0.002863s,0.232938s,
www.google.co.jp,0.002850s,0.255760s,
www.google.co.jp,0.002889s,0.217763s,
www.google.co.jp,0.003165s,0.272922s,
www.google.co.jp,0.003237s,0.258261s,
www.jd.com,0.033554s,4.308523s,
www.jd.com,0.024982s,4.382410s,
www.jd.com,0.025082s,4.510631s,
www.jd.com,0.022955s,4.164243s,
www.jd.com,0.024118s,4.234779s,
www.jd.com,0.024399s,4.134741s,
www.jd.com,0.026495s,4.200156s,
www.jd.com,0.025338s,4.460440s,
www.jd.com,0.024976s,4.265136s,
www.jd.com,0.024314s,4.401843s,
www.google.de,0.001807s,0.248425s,
www.google.de,0.001207s,0.248908s,
www.google.de,0.002609s,0.201280s,
www.google.de,0.002442s,0.213193s,
www.google.de,0.002409s,0.185391s,
www.google.de,0.002101s,0.182509s,
www.google.de,0.002410s,0.198813s,
www.google.de,0.002356s,0.167948s,
www.google.de,0.002374s,0.199538s,
www.google.de,0.002936s,0.259454s,
www.chase.com,0.004594s,0.762050s,
www.chase.com,0.006510s,0.642734s,
www.chase.com,0.006943s,0.580055s,
www.chase.com,0.006994s,0.636525s,
www.chase.com,0.003204s,0.718080s,
www.chase.com,0.006096s,0.634863s,
www.chase.com,0.005696s,0.589646s,
www.chase.com,0.006333s,0.556252s,
www.chase.com,0.006923s,0.573175s,
www.chase.com,0.006038s,0.776391s,
www.hao123.com,0.008039s,0.667621s,
www.hao123.com,0.006189s,0.606418s,
www.hao123.com,0.007728s,0.650928s,
www.hao123.com,0.006773s,0.682343s,
www.hao123.com,0.008206s,0.896200s,
www.hao123.com,0.007800s,0.669482s,
www.hao123.com,0.006110s,0.611102s,
www.hao123.com,0.007702s,0.718758s,
www.hao123.com,0.007701s,0.885165s,
www.hao123.com,0.006187s,0.649654s,
www.bbc.co.uk,0.012768s,1.590053s,
www.bbc.co.uk,0.013100s,1.970883s,
www.bbc.co.uk,0.014040s,2.003658s,
www.bbc.co.uk,0.013558s,2.037487s,
www.bbc.co.uk,0.014275s,1.896848s,
www.bbc.co.uk,0.009768s,1.665907s,
www.bbc.co.uk,0.012306s,1.976000s,
www.bbc.co.uk,0.014407s,1.931964s,
www.bbc.co.uk,0.015126s,1.684211s,
www.bbc.co.uk,0.013983s,1.756543s,
www.instagram.com,0.019984s,2.471684s,
www.instagram.com,0.019585s,2.486186s,
www.instagram.com,0.018674s,2.484152s,
www.instagram.com,0.019169s,2.924530s,
www.instagram.com,0.019801s,2.642607s,
www.instagram.com,0.018473s,2.819026s,
www.instagram.com,0.021312s,2.578889s,
www.instagram.com,0.020148s,2.516690s,
www.instagram.com,0.018344s,2.527997s,
www.instagram.com,0.020832s,2.580189s,
www.github.com,0.024746s,2.979279s,
www.github.com,0.019370s,2.904955s,
www.github.com,0.019509s,2.869995s,
www.github.com,0.019766s,3.262514s,
www.github.com,0.020965s,3.008225s,
www.github.com,0.020305s,3.179770s,
www.github.com,0.019457s,2.842989s,
www.github.com,0.022375s,3.029487s,
www.github.com,0.020160s,3.179957s,
www.github.com,0.016227s,2.961758s,
www.xvideos.com,0.013231s,1.762527s,
www.xvideos.com,0.014431s,1.765797s,
www.xvideos.com,0.012663s,1.869718s,
www.xvideos.com,0.012400s,1.834079s,
www.xvideos.com,0.013278s,1.910172s,
www.xvideos.com,0.014185s,1.914741s,
www.xvideos.com,0.014345s,1.771591s,
www.xvideos.com,0.014236s,1.740673s,
www.xvideos.com,0.013358s,2.057949s,
www.xvideos.com,0.015883s,1.972886s,
www.adobe.com,0.016591s,2.890923s,
www.adobe.com,0.019215s,2.428929s,
www.adobe.com,0.017820s,2.521097s,
www.adobe.com,0.015474s,2.582944s,
www.adobe.com,0.016400s,2.230325s,
www.adobe.com,0.012321s,2.358703s,
www.adobe.com,0.018840s,2.603125s,
www.adobe.com,0.015402s,2.282547s,
www.adobe.com,0.016567s,2.407561s,
www.adobe.com,0.016904s,2.489786s,
www.nih.gov,0.003932s,0.484498s,
www.nih.gov,0.005920s,0.614445s,
www.nih.gov,0.005892s,0.577769s,
www.nih.gov,0.005716s,0.484335s,
www.nih.gov,0.005996s,0.491301s,
www.nih.gov,0.004733s,0.487207s,
www.nih.gov,0.005910s,0.492689s,
www.nih.gov,0.005998s,0.496099s,
www.nih.gov,0.005942s,0.506141s,
www.nih.gov,0.006055s,0.474930s,
deloplen.com,0.000196s,0.000578s,
deloplen.com,0.000061s,0.000518s,
deloplen.com,0.000049s,0.000536s,
deloplen.com,0.000048s,0.000524s,
deloplen.com,0.000047s,0.000524s,
deloplen.com,0.000047s,0.000517s,
